iter	Passed	Remaining
0	135	13447
1	136	6674
2	136	4417
3	136	3286
4	137	2607
5	137	2154
6	137	1831
7	138	1588
8	138	1399
9	138	1248
10	139	1124
11	139	1021
12	139	934
13	139	859
14	140	794
15	140	737
16	140	687
17	141	642
18	141	602
19	141	566
20	142	534
21	142	504
22	142	477
23	142	452
24	143	429
25	143	408
26	143	388
27	144	370
28	144	353
29	144	337
30	144	322
31	145	308
32	145	295
33	145	283
34	146	271
35	146	260
36	146	249
37	147	239
38	147	230
39	147	221
40	147	212
41	148	204
42	148	196
43	148	189
44	149	182
45	149	175
46	149	168
47	149	162
48	150	156
49	150	150
50	150	144
51	151	139
52	151	134
53	151	129
54	152	124
55	152	119
56	152	115
57	153	110
58	153	106
59	153	102
60	153	98
61	154	94
62	154	90
63	154	87
64	155	83
65	155	80
66	155	76
67	156	73
68	156	70
69	156	67
70	156	64
71	157	61
72	157	58
73	157	55
74	158	52
75	158	50
76	158	47
77	158	44
78	159	42
79	159	39
80	159	37
81	160	35
82	160	32
83	160	30
84	160	28
85	161	26
86	161	24
87	161	22
88	162	20
89	162	18
90	162	16
91	163	14
92	163	12
93	163	10
94	164	8
95	164	6
96	164	5
97	165	3
98	165	1
99	165	0
