iter	Passed	Remaining
0	139	13817
1	141	6926
2	143	4625
3	144	3472
4	146	2779
5	148	2322
6	149	1990
7	151	1742
8	153	1555
9	155	1399
10	157	1273
11	159	1168
12	161	1078
13	162	1000
14	164	932
15	166	874
16	168	821
17	170	774
18	171	733
19	173	694
20	175	659
21	177	627
22	178	598
23	180	571
24	182	547
25	184	524
26	186	503
27	187	483
28	189	464
29	191	446
30	193	429
31	194	413
32	196	398
33	198	384
34	199	371
35	201	358
36	203	346
37	205	334
38	206	323
39	208	312
40	210	302
41	212	292
42	213	283
43	215	274
44	217	265
45	218	256
46	220	248
47	222	241
48	224	233
49	226	226
50	228	219
51	230	212
52	231	205
53	233	198
54	235	192
55	237	186
56	239	180
57	240	174
58	242	168
59	244	163
60	246	157
61	248	152
62	250	147
63	252	142
64	254	136
65	255	131
66	257	127
67	260	122
68	261	117
69	263	113
70	265	108
71	267	104
72	269	99
73	272	95
74	273	91
75	275	87
76	277	82
77	279	78
78	281	74
79	283	70
80	284	66
81	286	62
82	288	59
83	290	55
84	292	51
85	294	47
86	296	44
87	298	40
88	300	37
89	303	33
90	305	30
91	306	26
92	308	23
93	310	19
94	312	16
95	314	13
96	316	9
97	318	6
98	319	3
99	321	0
