iter	Passed	Remaining
0	142	14075
1	143	7015
2	144	4664
3	145	3488
4	146	2782
5	147	2310
6	148	1973
7	149	1719
8	150	1521
9	151	1363
10	152	1233
11	153	1124
12	154	1033
13	155	954
14	156	886
15	157	826
16	158	773
17	159	726
18	160	684
19	161	645
20	162	611
21	163	579
22	164	550
23	165	523
24	166	499
25	167	476
26	168	455
27	169	435
28	170	417
29	171	399
30	172	383
31	173	368
32	174	353
33	175	340
34	176	327
35	177	315
36	178	303
37	179	292
38	180	281
39	181	271
40	182	262
41	183	252
42	184	244
43	185	235
44	186	227
45	187	219
46	188	212
47	189	204
48	190	197
49	191	191
50	192	184
51	193	178
52	194	172
53	195	166
54	196	160
55	197	154
56	198	149
57	199	144
58	200	139
59	201	134
60	202	129
61	203	124
62	204	119
63	205	115
64	206	110
65	207	106
66	208	102
67	209	98
68	209	94
69	210	90
70	212	86
71	213	82
72	214	79
73	215	75
74	216	72
75	217	68
76	218	65
77	219	61
78	220	58
79	221	55
80	222	52
81	223	48
82	224	45
83	225	42
84	226	39
85	227	36
86	228	34
87	229	31
88	230	28
89	231	25
90	232	22
91	233	20
92	234	17
93	235	15
94	236	12
95	237	9
96	238	7
97	239	4
98	240	2
99	241	0
