iter	Logloss
0	0.6449328613
1	0.610496582
2	0.5810245361
3	0.5588482056
4	0.5387302246
5	0.5233781128
6	0.5100136719
7	0.4968292542
8	0.484300293
9	0.4753024597
10	0.4647026367
11	0.4553334961
12	0.4495308533
13	0.4411151428
14	0.4336044922
15	0.4275652466
16	0.4223009033
17	0.4171117249
18	0.4117491455
19	0.407409729
20	0.4035424194
21	0.3994420776
22	0.3952900085
23	0.3927429504
24	0.3885568848
25	0.3840052795
26	0.3796360474
27	0.3777268066
28	0.3726284485
29	0.3703167419
30	0.3668782654
31	0.363170105
32	0.3591052551
33	0.3572552795
34	0.3547473755
35	0.3518999329
36	0.3482593689
37	0.3460748291
38	0.3435565186
39	0.3403937683
40	0.3373336182
41	0.3352752075
42	0.3329093018
43	0.3304087219
44	0.3284234619
45	0.3270189209
46	0.3240663757
47	0.3219326477
48	0.3204437866
49	0.3190986328
50	0.317365509
51	0.316104126
52	0.314180481
53	0.3122123413
54	0.3108449402
55	0.3092502441
56	0.3081359863
57	0.3069320068
58	0.3053871155
59	0.3040401306
60	0.3023972778
61	0.3009083862
62	0.2993106079
63	0.2984196777
64	0.2966459961
65	0.2952625732
66	0.2940610046
67	0.2931301575
68	0.2920051575
69	0.2907183533
70	0.2894387512
71	0.2886921997
72	0.2880320435
73	0.2869322815
74	0.285495636
75	0.2844512939
76	0.2826109924
77	0.281100647
78	0.2802460327
79	0.2798219604
80	0.2779546509
81	0.2769124146
82	0.2757800293
83	0.2748000183
84	0.2738223267
85	0.2732993774
86	0.2722566223
87	0.2717425232
88	0.2708110046
89	0.2703565369
90	0.2693498535
91	0.2684108887
92	0.2674765625
93	0.2665284424
94	0.2655110779
95	0.2646499634
96	0.263436676
97	0.2624267883
98	0.261109375
99	0.2603667603
