iter	Logloss
0	0.6436705017
1	0.599862175
2	0.5649717712
3	0.5337139893
4	0.5076533127
5	0.4828376007
6	0.4633995819
7	0.4462353134
8	0.4305701447
9	0.4179791641
10	0.404837265
11	0.3952415466
12	0.3865396118
13	0.3785985565
14	0.3685751343
15	0.3556790161
16	0.3497451019
17	0.3442657852
18	0.3388315582
19	0.3316164398
20	0.328092041
21	0.3212045288
22	0.3173304939
23	0.3148574448
24	0.3098963547
25	0.3066062355
26	0.3039125443
27	0.300363884
28	0.2973212814
29	0.2945383072
30	0.2917870522
31	0.2905273247
32	0.2887964821
33	0.2865950394
34	0.2846113396
35	0.2827222061
36	0.2812784576
37	0.2796338272
38	0.2777201843
39	0.2767144966
40	0.2756768227
41	0.2735080528
42	0.2698311996
43	0.2658890152
44	0.2644396782
45	0.2638167191
46	0.2613824463
47	0.2605905724
48	0.2599534225
49	0.2587547684
50	0.2579792595
51	0.2573305702
52	0.2569698906
53	0.2564624023
54	0.2552344131
55	0.2542873001
56	0.2534003067
57	0.2522761345
58	0.2510881042
59	0.2493512726
60	0.2483589363
61	0.2475064087
62	0.2464471817
63	0.2456393051
64	0.2453957367
65	0.2449752426
66	0.2442999077
67	0.2431685638
68	0.2426521683
69	0.2423120117
70	0.2415774918
71	0.2400000763
72	0.2397958374
73	0.2378977966
74	0.2371870613
75	0.2365410233
76	0.2361405182
77	0.2356617355
78	0.2355662537
79	0.2352613449
80	0.2347542572
81	0.2341918373
82	0.2337674713
83	0.2335500526
84	0.2333016014
85	0.2332612991
86	0.2331876373
87	0.2327090836
88	0.2312488174
89	0.2312329674
90	0.2306014252
91	0.2302497673
92	0.2301058388
93	0.2298378754
94	0.2296748734
95	0.2294089508
96	0.2291213226
97	0.2284986496
98	0.2274399185
99	0.2267868042
