1.548648748973904032e+00,-5.820589635916176841e-01,0.000000000000000000e+00
1.376581032268747506e+00,-5.576549057521772434e-01,0.000000000000000000e+00
1.256873197690440147e+00,-6.072270757592865831e-01,0.000000000000000000e+00
1.671346546920185361e+00,-8.756675262127822101e-01,0.000000000000000000e+00
1.365103260200200674e+00,-5.773074792979843162e-01,0.000000000000000000e+00
1.814961137670913605e+00,-1.013837259685383740e+00,0.000000000000000000e+00
8.572728118732106939e-01,-7.402821359347687702e-01,0.000000000000000000e+00
1.347268612686374212e+00,-3.622275079049830926e-01,0.000000000000000000e+00
1.325933280443582163e+00,-2.956917639638877993e-01,0.000000000000000000e+00
1.369340188543539893e+00,-5.426845192055747003e-01,0.000000000000000000e+00
1.293176373848490934e+00,-2.304152206115893109e-01,0.000000000000000000e+00
1.352906263270641674e+00,-6.943121319482654652e-01,0.000000000000000000e+00
1.573037537393202401e+00,-7.730244582933157860e-01,0.000000000000000000e+00
7.964680464589195541e-01,-9.283108873204659606e-01,0.000000000000000000e+00
1.645586895854527221e+00,-8.141236816549753952e-01,0.000000000000000000e+00
1.381737070073562945e+00,-5.765863657896594940e-01,0.000000000000000000e+00
1.662476410665245208e+00,-5.181614201513121687e-01,0.000000000000000000e+00
1.430743357617143774e+00,-7.888492523109745802e-01,0.000000000000000000e+00
1.094236815910359706e+00,-4.997509105463370238e-01,0.000000000000000000e+00
1.407667619983136831e+00,-8.740022989706138778e-01,0.000000000000000000e+00
1.215152616254157936e+00,-5.566450971999614694e-01,0.000000000000000000e+00
1.361044057940978158e+00,-8.603798988942016335e-01,0.000000000000000000e+00
1.076677824723608401e+00,-1.141473561549657179e+00,0.000000000000000000e+00
1.623766772349924059e+00,-7.682364410860748061e-01,0.000000000000000000e+00
1.345828549513585992e+00,-9.155552050763917649e-01,0.000000000000000000e+00
1.148794321426612086e+00,-3.288524661892516243e-01,0.000000000000000000e+00
1.186382549044708634e+00,-9.572084928849966534e-01,0.000000000000000000e+00
1.391683658445623362e+00,-8.698153958336940494e-01,0.000000000000000000e+00
9.761171603973467503e-01,-4.215980833870207611e-01,0.000000000000000000e+00
1.867304101736089628e+00,-9.301477422165358444e-01,0.000000000000000000e+00
1.397753625463112659e+00,-7.054857893557188175e-01,0.000000000000000000e+00
1.564398060022199388e+00,-1.041839453257428660e+00,0.000000000000000000e+00
1.553993814537179219e+00,-6.315049239876922016e-01,0.000000000000000000e+00
1.079971319625590453e+00,-2.881570294486818784e-01,0.000000000000000000e+00
1.127750317225172383e+00,-7.300923207356605493e-01,0.000000000000000000e+00
8.628351355463652617e-01,-4.005814077167689780e-01,0.000000000000000000e+00
1.469457665631258791e+00,-7.706582774689830773e-01,0.000000000000000000e+00
1.467861665587390618e+00,-5.572582090143833877e-01,0.000000000000000000e+00
1.311446626528814274e+00,-1.027881243916834775e+00,0.000000000000000000e+00
1.461434926735270423e+00,-1.198276381516671485e+00,0.000000000000000000e+00
1.177890898193396652e+00,-6.067946385411968624e-01,0.000000000000000000e+00
1.204371713195567573e+00,-4.029149267778603938e-01,0.000000000000000000e+00
1.436567915283601726e+00,-8.559346845220823230e-01,0.000000000000000000e+00
1.215978756996102694e+00,-5.198962898664761800e-01,0.000000000000000000e+00
1.641741621240522697e+00,6.654972245194634706e-02,0.000000000000000000e+00
1.656508168571176665e+00,-6.658301923298342029e-01,0.000000000000000000e+00
2.062717083735269519e+00,-1.582090796448533121e-01,0.000000000000000000e+00
9.283121497383961529e-01,-5.854727096522722718e-01,0.000000000000000000e+00
1.102865554496288425e+00,-8.551239950639283327e-01,0.000000000000000000e+00
1.386435736873311342e+00,-2.772985449337441177e-01,0.000000000000000000e+00
1.149283691331491664e+00,-2.688300385142387561e-01,0.000000000000000000e+00
1.813475263287980033e+00,-5.185528971228203776e-01,0.000000000000000000e+00
1.213036371429399018e+00,-3.856378109349724581e-01,0.000000000000000000e+00
1.199630885758866450e+00,-4.692070572479735135e-01,0.000000000000000000e+00
1.269729251667093051e+00,-1.043463738373886951e+00,0.000000000000000000e+00
1.312884125850632966e+00,-3.098534187033045728e-01,0.000000000000000000e+00
8.963069420002073295e-01,-6.835989991107724872e-01,0.000000000000000000e+00
1.013004014600883185e+00,-3.774873846703922786e-01,0.000000000000000000e+00
1.258921383608168743e+00,-7.866398290578726638e-01,0.000000000000000000e+00
7.524153751021179781e-01,-8.925192221717701546e-01,0.000000000000000000e+00
1.263378311712446633e+00,-5.693822570896399649e-01,0.000000000000000000e+00
1.239273920964084619e+00,-7.517942483172551649e-01,0.000000000000000000e+00
1.017199151370630439e+00,-8.010281074132084012e-01,0.000000000000000000e+00
1.365512471473824707e+00,-7.494485999387981989e-01,0.000000000000000000e+00
8.941574946818307001e-01,-5.501358999527264926e-01,0.000000000000000000e+00
1.510848056219027180e+00,-9.975826398303588860e-01,0.000000000000000000e+00
1.501779908614086834e+00,-1.239800780977379446e+00,0.000000000000000000e+00
1.538830157931756482e+00,-7.933937293494133236e-01,0.000000000000000000e+00
1.457832325940211948e+00,-1.016429135731879541e+00,0.000000000000000000e+00
1.517750216161875665e+00,-7.507758373108771588e-01,0.000000000000000000e+00
1.746802757677710316e+00,-7.960124113206159535e-01,0.000000000000000000e+00
1.303606750889801047e+00,-8.494069901503412678e-01,0.000000000000000000e+00
1.112026274769702061e+00,-9.064723427412058054e-01,0.000000000000000000e+00
1.183120588524039007e+00,-8.496371614900243285e-01,0.000000000000000000e+00
1.463118570647000238e+00,-4.781270979861124149e-01,0.000000000000000000e+00
1.269649512732675234e+00,-1.045554424452870279e+00,0.000000000000000000e+00
1.568869488529230027e+00,-6.053339964476880386e-01,0.000000000000000000e+00
1.179856994755587252e+00,-6.392289290870870611e-01,0.000000000000000000e+00
1.451452873103507235e+00,-6.136532907068897869e-01,0.000000000000000000e+00
1.581181418751004042e+00,-6.857829788309754981e-01,0.000000000000000000e+00
1.360767539925034741e+00,-8.163391694948741728e-01,0.000000000000000000e+00
1.387780997064364863e+00,-7.064926121999498543e-01,0.000000000000000000e+00
1.625869781889521359e+00,-3.758039467225945396e-01,0.000000000000000000e+00
1.152132804977153313e+00,-8.301036076115435591e-01,0.000000000000000000e+00
1.314516080445190971e+00,-4.329004991365262844e-01,0.000000000000000000e+00
1.619251715659172364e+00,-8.195526958029744069e-01,0.000000000000000000e+00
1.250044956985226330e+00,-8.203412014195260449e-01,0.000000000000000000e+00
1.600660479392415292e+00,-2.763472914488789844e-01,0.000000000000000000e+00
1.726387432607439765e+00,-8.245042230402904737e-01,0.000000000000000000e+00
1.705084198047418731e+00,-1.972606624266178832e-01,0.000000000000000000e+00
1.468442135824731709e+00,-5.721647216740608499e-01,0.000000000000000000e+00
1.119069626229666881e+00,-5.506239062349919111e-01,0.000000000000000000e+00
7.713293378863558258e-01,-6.567579970224779462e-01,0.000000000000000000e+00
1.512881092417672102e+00,-1.145714098189842156e+00,0.000000000000000000e+00
1.231315615629170468e+00,-4.913490571021561504e-01,0.000000000000000000e+00
1.412013051877970327e+00,-6.934376089485737582e-01,0.000000000000000000e+00
1.077938601683920750e+00,-8.456915843830465906e-01,0.000000000000000000e+00
1.102726346103788835e+00,-1.008870997445795670e+00,0.000000000000000000e+00
1.538871634658739662e+00,-2.926355226847857094e-01,0.000000000000000000e+00
1.287683007468512386e+00,-5.282696228104385439e-01,0.000000000000000000e+00
1.079555955267005540e+00,-8.901987821565003900e-01,0.000000000000000000e+00
5.585983691057502254e-01,-6.090121696234926940e-01,0.000000000000000000e+00
1.034967647898078713e+00,-6.201422717570241883e-01,0.000000000000000000e+00
1.360332875870597258e+00,-7.550849979859231009e-01,0.000000000000000000e+00
8.361110715236739210e-01,-1.263235369722832679e+00,0.000000000000000000e+00
1.502281406662772767e+00,-6.656530791750272513e-01,0.000000000000000000e+00
1.411471429333071237e+00,-1.263479244539524426e+00,0.000000000000000000e+00
1.115367488434174659e+00,-1.127826301700985301e+00,0.000000000000000000e+00
